doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,commented_post,sponsored,target,condition,sequence
1,01.05.26 08:30,Breakfast was oats with banana 🍌 and peanut butter 🥜 simple and solid #WhatIEatInADay #HealthyStart,https://images.pexels.com/photos/34305253/pexels-photo-34305253.jpeg?_gl=1*bfkn0p*_ga*NDAyNzMyOTUuMTc3NzMwNDMyMQ..*_ga_8JE65Q40S6*czE3Nzc0MDA3MDckbzMkZzAkdDE3Nzc0MDA3MDckajYwJGwwJGgw,,40,6,30,Tokyyo,Otokyyo,World #1| Inspiring the world one arrow at a time.,https://images.unsplash.com/photo-1522506209496-4536d9020ec4?q=80&w=1674&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,4523,0,0,,AI,1
2,01.05.26 08:30,"Time to let AI 🤖 pick your next Powerball numbers 🎰
Be honest… would you give it a shot? 👀👍
Click the link and get your AI-generated Powerball numbers:",https://i.ibb.co/cc1hGHTp/AI.jpg,,15,5,,Powerball,PowerBall,"Sharing jackpot updates, winning numbers, and lottery news.",https://i.ibb.co/8L2YN4zg/Powerball.jpg,790000,0,1,https://www.powerball.com/,AI,2
3,01.05.26 08:31,Laughing at something small with a friend 😂 #SimpleJoys #Friendship,https://images.pexels.com/photos/6931865/pexels-photo-6931865.jpeg?_gl=1*139reip*_ga*NDAyNzMyOTUuMTc3NzMwNDMyMQ..*_ga_8JE65Q40S6*czE3Nzc0MDA3MDckbzMkZzEkdDE3Nzc0MDA5MzckajUyJGwwJGgw,,7,0,0,WanderlustGal,WanderlustGalTravel,Travel blogger capturing the wonders of the world.,https://images.unsplash.com/photo-1438761681033-6461ffad8d80?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,15600,0,0,,AI,3
4,01.05.26 08:33,Pancakes 🥞 for breakfast and dinner because I made too many 😭 #WhatIEatInADay #PancakeDay,https://images.pexels.com/photos/6947177/pexels-photo-6947177.jpeg?_gl=1*1ofysbd*_ga*NDAyNzMyOTUuMTc3NzMwNDMyMQ..*_ga_8JE65Q40S6*czE3Nzc0MDA3MDckbzMkZzEkdDE3Nzc0MDA5NzMkajE2JGwwJGgw,,10,3,0,TrailTrekker,TrailTrekkerLife,Adventure seeker on a mission to hike the globe's most scenic routes.,https://images.unsplash.com/photo-1682695795931-a546abdb6733?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDF8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,3721,0,0,,AI,4
5,01.05.26 08:34,Walking with no destination 🚶‍♂️ just thinking and breathing #SimpleJoys #Mindfulness,https://images.pexels.com/photos/15899472/pexels-photo-15899472.jpeg?_gl=1*mwtka5*_ga*NDAyNzMyOTUuMTc3NzMwNDMyMQ..*_ga_8JE65Q40S6*czE3Nzc0MDA3MDckbzMkZzEkdDE3Nzc0MDEyMzAkajUzJGwwJGgw,,13,2,0,EcoEnthusiast,EcoEnthusiast,Passionate about wildlife conservation and eco-friendly travels.,https://images.unsplash.com/photo-1470010762743-1fa2363f65ca?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,9832,0,0,,AI,5
6,01.05.26 08:34,That feeling when your favorite song comes on 🎧✨ #SimpleJoys,,,8,0,0,NaturePhotog,CaptureTheWild,Photographer focusing on the untamed beauty of the outdoors.,https://images.unsplash.com/photo-1619365734050-cb5e64a42d43?q=80&w=1587&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,5470,0,0,,AI,6
7,01.05.26 08:36,Hot shower after a long day 🚿 underrated happiness #SimpleJoys,,,1,0,0,Sam197,Sam197,Two kids and one cat.,https://www.reddit.com/media?url=https%3A%2F%2Fpreview.redd.it%2Fwhat-would-be-your-cats-profile-pic-v0-p3vfnk1s63cf1.jpg%3Fwidth%3D1080%26crop%3Dsmart%26auto%3Dwebp%26s%3D9171dcc8bbd8ee6c44fee4b4e05659b0d1882e77,35,0,0,,AI,7
8,01.05.26 08:38,Simple meals: eggs 🍳 rice 🍚 veggies 🥦 repeat 🔁 #WhatIEatInADay #SimpleLiving,https://images.pexels.com/photos/8992927/pexels-photo-8992927.jpeg?_gl=1*i0c6ex*_ga*NDAyNzMyOTUuMTc3NzMwNDMyMQ..*_ga_8JE65Q40S6*czE3Nzc0MDA3MDckbzMkZzEkdDE3Nzc0MDEzMDUkajQ4JGwwJGgw,,3,0,0,SimplicityLover,BackToBasics,Advocate for simple living and the preservation of nature's beauty.,https://images.unsplash.com/photo-1541757088-1c919081357f?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,422,0,0,,AI,8
9,01.05.26 08:39,Doing nothing but still feeling content 🌿 #CozyVibes #SlowLiving,https://images.pexels.com/photos/34786498/pexels-photo-34786498.jpeg?_gl=1*17ul102*_ga*NDAyNzMyOTUuMTc3NzMwNDMyMQ..*_ga_8JE65Q40S6*czE3Nzc0MDA3MDckbzMkZzEkdDE3Nzc0MDE2MTMkajU3JGwwJGgw,,12,1,0,TheOutdoorVoice,VoiceOutdoors,Outdoor enthusiast voicing out on park policies and management.,https://images.unsplash.com/photo-1598966739654-5e9a252d8c32?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,1120,0,0,,AI,9
10,01.05.26 08:39,"Soft music, closed curtains, and peace 🎧🌙 #CozyVibes",,,15,6,2,NatureFanatic,NatureFanatic88,Lover of all things nature. Exploring one national park at a time.,https://images.unsplash.com/photo-1522506209496-4536d9020ec4?q=80&w=1674&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,4523,0,0,,AI,10
11,01.05.26 08:30,Breakfast was oats with banana 🍌 and peanut butter 🥜 simple and solid #WhatIEatInADay #HealthyStart,https://images.pexels.com/photos/34305253/pexels-photo-34305253.jpeg?_gl=1*bfkn0p*_ga*NDAyNzMyOTUuMTc3NzMwNDMyMQ..*_ga_8JE65Q40S6*czE3Nzc0MDA3MDckbzMkZzAkdDE3Nzc0MDA3MDckajYwJGwwJGgw,,40,6,30,Tokyyo,Otokyyo,World #1| Inspiring the world one arrow at a time.,https://images.unsplash.com/photo-1522506209496-4536d9020ec4?q=80&w=1674&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,4523,0,0,,Self,1
12,01.05.26 08:30,"Time to let pick your own Powerball numbers 🎰
Be honest… would you give it a shot? 👀👍
Click the link and get your own Powerball numbers:",https://i.ibb.co/7tSK27YG/Self.png,,15,5,,Powerball,PowerBall,"Sharing jackpot updates, winning numbers, and lottery news.",https://i.ibb.co/8L2YN4zg/Powerball.jpg,790000,0,1,https://www.powerball.com/,Self,2
13,01.05.26 08:31,Laughing at something small with a friend 😂 #SimpleJoys #Friendship,https://images.pexels.com/photos/6931865/pexels-photo-6931865.jpeg?_gl=1*139reip*_ga*NDAyNzMyOTUuMTc3NzMwNDMyMQ..*_ga_8JE65Q40S6*czE3Nzc0MDA3MDckbzMkZzEkdDE3Nzc0MDA5MzckajUyJGwwJGgw,,7,0,0,WanderlustGal,WanderlustGalTravel,Travel blogger capturing the wonders of the world.,https://images.unsplash.com/photo-1438761681033-6461ffad8d80?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,15600,0,0,,Self,3
14,01.05.26 08:33,Pancakes 🥞 for breakfast and dinner because I made too many 😭 #WhatIEatInADay #PancakeDay,https://images.pexels.com/photos/6947177/pexels-photo-6947177.jpeg?_gl=1*1ofysbd*_ga*NDAyNzMyOTUuMTc3NzMwNDMyMQ..*_ga_8JE65Q40S6*czE3Nzc0MDA3MDckbzMkZzEkdDE3Nzc0MDA5NzMkajE2JGwwJGgw,,10,3,0,TrailTrekker,TrailTrekkerLife,Adventure seeker on a mission to hike the globe's most scenic routes.,https://images.unsplash.com/photo-1682695795931-a546abdb6733?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDF8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,3721,0,0,,Self,4
15,01.05.26 08:34,Walking with no destination 🚶‍♂️ just thinking and breathing #SimpleJoys #Mindfulness,https://images.pexels.com/photos/15899472/pexels-photo-15899472.jpeg?_gl=1*mwtka5*_ga*NDAyNzMyOTUuMTc3NzMwNDMyMQ..*_ga_8JE65Q40S6*czE3Nzc0MDA3MDckbzMkZzEkdDE3Nzc0MDEyMzAkajUzJGwwJGgw,,13,2,0,EcoEnthusiast,EcoEnthusiast,Passionate about wildlife conservation and eco-friendly travels.,https://images.unsplash.com/photo-1470010762743-1fa2363f65ca?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,9832,0,0,,Self,5
16,01.05.26 08:34,That feeling when your favorite song comes on 🎧✨ #SimpleJoys,,,8,0,0,NaturePhotog,CaptureTheWild,Photographer focusing on the untamed beauty of the outdoors.,https://images.unsplash.com/photo-1619365734050-cb5e64a42d43?q=80&w=1587&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,5470,0,0,,Self,6
17,01.05.26 08:36,Hot shower after a long day 🚿 underrated happiness #SimpleJoys,,,1,0,0,Sam197,Sam197,Two kids and one cat.,https://www.reddit.com/media?url=https%3A%2F%2Fpreview.redd.it%2Fwhat-would-be-your-cats-profile-pic-v0-p3vfnk1s63cf1.jpg%3Fwidth%3D1080%26crop%3Dsmart%26auto%3Dwebp%26s%3D9171dcc8bbd8ee6c44fee4b4e05659b0d1882e77,35,0,0,,Self,7
18,01.05.26 08:38,Simple meals: eggs 🍳 rice 🍚 veggies 🥦 repeat 🔁 #WhatIEatInADay #SimpleLiving,https://images.pexels.com/photos/8992927/pexels-photo-8992927.jpeg?_gl=1*i0c6ex*_ga*NDAyNzMyOTUuMTc3NzMwNDMyMQ..*_ga_8JE65Q40S6*czE3Nzc0MDA3MDckbzMkZzEkdDE3Nzc0MDEzMDUkajQ4JGwwJGgw,,3,0,0,SimplicityLover,BackToBasics,Advocate for simple living and the preservation of nature's beauty.,https://images.unsplash.com/photo-1541757088-1c919081357f?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,422,0,0,,Self,8
19,01.05.26 08:39,Doing nothing but still feeling content 🌿 #CozyVibes #SlowLiving,https://images.pexels.com/photos/34786498/pexels-photo-34786498.jpeg?_gl=1*17ul102*_ga*NDAyNzMyOTUuMTc3NzMwNDMyMQ..*_ga_8JE65Q40S6*czE3Nzc0MDA3MDckbzMkZzEkdDE3Nzc0MDE2MTMkajU3JGwwJGgw,,12,1,0,TheOutdoorVoice,VoiceOutdoors,Outdoor enthusiast voicing out on park policies and management.,https://images.unsplash.com/photo-1598966739654-5e9a252d8c32?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,1120,0,0,,Self,9
20,01.05.26 08:39,"Soft music, closed curtains, and peace 🎧🌙 #CozyVibes",,,15,6,2,NatureFanatic,NatureFanatic88,Lover of all things nature. Exploring one national park at a time.,https://images.unsplash.com/photo-1522506209496-4536d9020ec4?q=80&w=1674&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,4523,0,0,,Self,10