sample_feed,,,,,,,,,,,,,,,,,
doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,commented_post,sponsored,target,condition,sequence
1,01.03.22 06:00,Tried my luck with a few quick picks tonight—sometimes it’s more about the thrill than the outcome. #Lottery #Luck,https://images.unsplash.com/photo-1518546305927-5a555bb7020d,"A close-up of lottery tickets and a pen on a table, with numbers circled and soft indoor lighting creating a focused atmosphere",15,6,2,Alex87,Alex87,Lover of all things nature. Exploring one national park at a time.,https://images.unsplash.com/photo-1522506209496-4536d9020ec4?q=80&w=1674&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,4523,0,0,,A,1
2,22.03.22 06:00,"Yosemite National Park's beauty is unmatched. From the towering sequoias to the pristine streams, it's a must-visit! #Travel #Yosemite",https://images.unsplash.com/photo-1514509353532-1419c0935d72?q=80&w=1588&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"Two people walking through a sunlit forest in Yosemite, with tall trees casting long shadows and beams of light filtering through the misty air, creating a serene and mystical atmosphere.",7,0,0,WanderlustGal,WanderlustGalTravel,Travel blogger capturing the wonders of the world.,https://images.unsplash.com/photo-1438761681033-6461ffad8d80?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,15600,0,0,,A,2
3,22.03.22 08:30,Spent the week in Yosemite and I'm already planning my next trip back! The trails and views are absolutely breathtaking. #Hiking #Yosemite,https://images.unsplash.com/photo-1470074558764-4e577e98bc85?q=80&w=1665&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"A map of Yosemite National Park spread out with a compass, a green climbing rope, and a camera lens placed on top, symbolizing preparation for exploration and photography in the park.",10,3,0,TrailTrekker,TrailTrekkerLife,Adventure seeker on a mission to hike the globe's most scenic routes.,https://images.unsplash.com/photo-1682695795931-a546abdb6733?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDF8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,3721,0,0,,A,3
4,22.03.22 08:30,Time to use AI to pick your next Powerball numbers!,https://i.ibb.co/mP2fbPV/Gemini-Generated-Image-pwb25zpwb25zpwb2.png,Time to use AI to pick your next Powerball numbers!,15,5,,Powerball,PowerBall,"Sharing jackpot updates, winning numbers, and lottery news.",https://i.ibb.co/8L2YN4zg/Powerball.jpg,790000,0,1,,A,4
5,22.03.22 06:00,Encountered some of the most diverse wildlife at Yosemite. A truly enriching experience that everyone should have! #Wildlife #Yosemite,https://images.unsplash.com/photo-1517207183164-81b02358639f?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"A coyote treading carefully through a snowy landscape in Yosemite, surrounded by snow-covered bushes and trees, its fur blending with the wintry white environment.",13,2,0,EcoEnthusiast,EcoEnthusiast,Passionate about wildlife conservation and eco-friendly travels.,https://images.unsplash.com/photo-1470010762743-1fa2363f65ca?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,9832,0,0,,A,5
6,24.03.22 06:00,The waterfalls in Yosemite are spectacular after the spring thaw. The mist and the roar are simply out of this world! #Nature #YosemiteFalls,https://images.unsplash.com/photo-1556595015-dda91ab57740?q=80&w=1803&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"A view of a waterfall cascading down a sheer cliff face in Yosemite National Park, surrounded by rugged rocky terrain and sparse trees, under a clear sky.",8,0,0,NaturePhotog,CaptureTheWild,Photographer focusing on the untamed beauty of the outdoors.,https://images.unsplash.com/photo-1619365734050-cb5e64a42d43?q=80&w=1587&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,5470,0,0,,A,6
7,24.03.22 06:00,Just tried a new coffee blend this morning and it completely changed my mood for the day. Small wins matter. #Coffee #Lifestyle,https://cdn.shopify.com/s/files/1/0017/9424/4660/files/koffieblenden.jpg?v=1698418006&width=1280,"A coyote treading carefully through a snowy landscape in Yosemite, surrounded by snow-covered bushes and trees, its fur blending with the wintry white environment.",1,0,0,Sam197,Sam197,Two kids and one cat.,https://www.reddit.com/media?url=https%3A%2F%2Fpreview.redd.it%2Fwhat-would-be-your-cats-profile-pic-v0-p3vfnk1s63cf1.jpg%3Fwidth%3D1080%26crop%3Dsmart%26auto%3Dwebp%26s%3D9171dcc8bbd8ee6c44fee4b4e05659b0d1882e77,35,0,0,,A,7
8,24.03.22 06:00,Finally organized my workspace—feels like I can think clearly again. #Productivity,https://images.unsplash.com/photo-1497215842964-222b430dc094,"A view of a waterfall cascading down a sheer cliff face in Yosemite National Park, surrounded by rugged rocky terrain and sparse trees, under a clear sky.",3,0,0,SimplicityLover,BackToBasics,Advocate for simple living and the preservation of nature's beauty.,https://images.unsplash.com/photo-1541757088-1c919081357f?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,422,0,0,,A,8
9,24.03.22 06:00,Encountered too much litter during my hike at Yosemite. It's heartbreaking to see such negligence. #Environment #Yosemite,https://images.unsplash.com/photo-1625244514957-a8cdb2b7df0a?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,A small wooden checkpoint booth with an American flag on a forest road in Yosemite National Park. ,12,1,0,TheOutdoorVoice,VoiceOutdoors,Outdoor enthusiast voicing out on park policies and management.,https://images.unsplash.com/photo-1598966739654-5e9a252d8c32?q=80&w=1740&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,1120,0,0,,A,9
10,01.03.22 06:00,Just experienced the most incredible sunrise at El Capitan in Yosemite. Nature's majesty at its finest! #Yosemite #NatureLovers,https://images.unsplash.com/photo-1472396961693-142e6e269027?q=80&w=1552&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"Sunset illuminates Half Dome in Yosemite National Park, with two deer grazing in a foreground meadow surrounded by tall evergreen trees.",15,6,2,NatureFanatic,NatureFanatic88,Lover of all things nature. Exploring one national park at a time.,https://images.unsplash.com/photo-1522506209496-4536d9020ec4?q=80&w=1674&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,4523,0,0,,A,10